,x,y,Appliances
4094,0.5,0.8660254037844388,30
4095,0.5,0.8660254037844388,50
4096,0.5,0.8660254037844388,40
4097,0.5,0.8660254037844388,40
4098,0.5,0.8660254037844388,50
4099,0.5,0.8660254037844388,40
4100,0.5,0.8660254037844388,50
4101,0.5,0.8660254037844388,40
4102,0.5,0.8660254037844388,50
4103,0.5,0.8660254037844388,50
4104,0.5,0.8660254037844388,40
4105,0.5,0.8660254037844388,50
4106,0.5,0.8660254037844388,50
4107,0.5,0.8660254037844388,40
4108,0.5,0.8660254037844388,40
4109,0.5,0.8660254037844388,50
4110,0.5,0.8660254037844388,50
4111,0.5,0.8660254037844388,50
4112,0.5,0.8660254037844388,50
4113,0.5,0.8660254037844388,40
4114,0.5,0.8660254037844388,50
4115,0.5,0.8660254037844388,40
4116,0.5,0.8660254037844388,50
4117,0.5,0.8660254037844388,40
4118,0.5,0.8660254037844388,40
4119,0.5,0.8660254037844388,50
4120,0.5,0.8660254037844388,70
4121,0.5,0.8660254037844388,60
4122,0.5,0.8660254037844388,50
4123,0.5,0.8660254037844388,50
4124,0.5,0.8660254037844388,40
4125,0.5,0.8660254037844388,40
4126,0.5,0.8660254037844388,40
4127,0.5,0.8660254037844388,70
4128,0.5,0.8660254037844388,70
4129,0.5,0.8660254037844388,360
4130,0.5,0.8660254037844388,190
4131,0.5,0.8660254037844388,150
4132,0.5,0.8660254037844388,120
4133,0.5,0.8660254037844388,80
4134,0.5,0.8660254037844388,60
4135,0.5,0.8660254037844388,180
4136,0.5,0.8660254037844388,180
4137,0.5,0.8660254037844388,480
4138,0.5,0.8660254037844388,530
4139,0.5,0.8660254037844388,220
4140,0.5,0.8660254037844388,120
4141,0.5,0.8660254037844388,110
4142,0.5,0.8660254037844388,100
4143,0.5,0.8660254037844388,110
4144,0.5,0.8660254037844388,100
4145,0.5,0.8660254037844388,130
4146,0.5,0.8660254037844388,170
4147,0.5,0.8660254037844388,560
4148,0.5,0.8660254037844388,430
4149,0.5,0.8660254037844388,360
4150,0.5,0.8660254037844388,350
4151,0.5,0.8660254037844388,330
4152,0.5,0.8660254037844388,280
4153,0.5,0.8660254037844388,220
4154,0.5,0.8660254037844388,150
4155,0.5,0.8660254037844388,120
4156,0.5,0.8660254037844388,120
4157,0.5,0.8660254037844388,140
4158,0.5,0.8660254037844388,120
4159,0.5,0.8660254037844388,130
4160,0.5,0.8660254037844388,130
4161,0.5,0.8660254037844388,130
4162,0.5,0.8660254037844388,130
4163,0.5,0.8660254037844388,120
4164,0.5,0.8660254037844388,160
4165,0.5,0.8660254037844388,240
4166,0.5,0.8660254037844388,220
4167,0.5,0.8660254037844388,200
4168,0.5,0.8660254037844388,210
4169,0.5,0.8660254037844388,160
4170,0.5,0.8660254037844388,110
4171,0.5,0.8660254037844388,100
4172,0.5,0.8660254037844388,110
4173,0.5,0.8660254037844388,110
4174,0.5,0.8660254037844388,120
4175,0.5,0.8660254037844388,120
4176,0.5,0.8660254037844388,120
4177,0.5,0.8660254037844388,130
4178,0.5,0.8660254037844388,140
4179,0.5,0.8660254037844388,130
4180,0.5,0.8660254037844388,120
4181,0.5,0.8660254037844388,120
4182,0.5,0.8660254037844388,130
4183,0.5,0.8660254037844388,120
4184,0.5,0.8660254037844388,120
4185,0.5,0.8660254037844388,140
4186,0.5,0.8660254037844388,120
4187,0.5,0.8660254037844388,270
4188,0.5,0.8660254037844388,650
4189,0.5,0.8660254037844388,690
4190,0.5,0.8660254037844388,340
4191,0.5,0.8660254037844388,100
4192,0.5,0.8660254037844388,120
4193,0.5,0.8660254037844388,140
4194,0.5,0.8660254037844388,150
4195,0.5,0.8660254037844388,150
4196,0.5,0.8660254037844388,160
4197,0.5,0.8660254037844388,140
4198,0.5,0.8660254037844388,150
4199,0.5,0.8660254037844388,150
4200,0.5,0.8660254037844388,140
4201,0.5,0.8660254037844388,150
4202,0.5,0.8660254037844388,130
4203,0.5,0.8660254037844388,130
4204,0.5,0.8660254037844388,130
4205,0.5,0.8660254037844388,130
4206,0.5,0.8660254037844388,140
4207,0.5,0.8660254037844388,130
4208,0.5,0.8660254037844388,130
4209,0.5,0.8660254037844388,100
4210,0.5,0.8660254037844388,90
4211,0.5,0.8660254037844388,80
4212,0.5,0.8660254037844388,70
4213,0.5,0.8660254037844388,60
4214,0.5,0.8660254037844388,70
4215,0.5,0.8660254037844388,70
4216,0.5,0.8660254037844388,80
4217,0.5,0.8660254037844388,70
4218,0.5,0.8660254037844388,70
4219,0.5,0.8660254037844388,70
4220,0.5,0.8660254037844388,70
4221,0.5,0.8660254037844388,80
4222,0.5,0.8660254037844388,60
4223,0.5,0.8660254037844388,70
4224,0.5,0.8660254037844388,70
4225,0.5,0.8660254037844388,80
4226,0.5,0.8660254037844388,70
4227,0.5,0.8660254037844388,70
4228,0.5,0.8660254037844388,70
4229,0.5,0.8660254037844388,70
4230,0.5,0.8660254037844388,60
4231,0.5,0.8660254037844388,70
4232,0.5,0.8660254037844388,60
4233,0.5,0.8660254037844388,70
4234,0.5,0.8660254037844388,80
4235,0.5,0.8660254037844388,60
4236,0.5,0.8660254037844388,80
4237,0.5,0.8660254037844388,70
4238,0.5,0.8660254037844388,60
4239,0.5,0.8660254037844388,70
4240,0.5,0.8660254037844388,60
4241,0.5,0.8660254037844388,70
4242,0.5,0.8660254037844388,60
4243,0.5,0.8660254037844388,70
4244,0.5,0.8660254037844388,70
4245,0.5,0.8660254037844388,70
4246,0.5,0.8660254037844388,70
4247,0.5,0.8660254037844388,60
4248,0.5,0.8660254037844388,60
4249,0.5,0.8660254037844388,70
4250,0.5,0.8660254037844388,60
4251,0.5,0.8660254037844388,60
4252,0.5,0.8660254037844388,70
4253,0.5,0.8660254037844388,70
4254,0.5,0.8660254037844388,70
4255,0.5,0.8660254037844388,70
4256,0.5,0.8660254037844388,70
4257,0.5,0.8660254037844388,70
4258,0.5,0.8660254037844388,60
4259,0.5,0.8660254037844388,70
4260,0.5,0.8660254037844388,60
4261,0.5,0.8660254037844388,60
4262,0.5,0.8660254037844388,50
4263,0.5,0.8660254037844388,60
4264,0.5,0.8660254037844388,50
4265,0.5,0.8660254037844388,60
4266,0.5,0.8660254037844388,70
4267,0.5,0.8660254037844388,60
4268,0.5,0.8660254037844388,100
4269,0.5,0.8660254037844388,80
4270,0.5,0.8660254037844388,100
4271,0.5,0.8660254037844388,120
4272,0.5,0.8660254037844388,110
4273,0.5,0.8660254037844388,90
4274,0.5,0.8660254037844388,80
4275,0.5,0.8660254037844388,90
4276,0.5,0.8660254037844388,80
4277,0.5,0.8660254037844388,80
4278,0.5,0.8660254037844388,80
4279,0.5,0.8660254037844388,70
4280,0.5,0.8660254037844388,80
4281,0.5,0.8660254037844388,90
4282,0.5,0.8660254037844388,90
4283,0.5,0.8660254037844388,150
4284,0.5,0.8660254037844388,150
4285,0.5,0.8660254037844388,80
4286,0.5,0.8660254037844388,70
4287,0.5,0.8660254037844388,110
4288,0.5,0.8660254037844388,110
4289,0.5,0.8660254037844388,90
4290,0.5,0.8660254037844388,80
4291,0.5,0.8660254037844388,80
4292,0.5,0.8660254037844388,80
4293,0.5,0.8660254037844388,70
4294,0.5,0.8660254037844388,140
4295,0.5,0.8660254037844388,70
4296,0.5,0.8660254037844388,50
4297,0.5,0.8660254037844388,70
4298,0.5,0.8660254037844388,60
4299,0.5,0.8660254037844388,70
4300,0.5,0.8660254037844388,70
4301,0.5,0.8660254037844388,60
4302,0.5,0.8660254037844388,80
4303,0.5,0.8660254037844388,70
4304,0.5,0.8660254037844388,60
4305,0.5,0.8660254037844388,70
4306,0.5,0.8660254037844388,80
4307,0.5,0.8660254037844388,120
4308,0.5,0.8660254037844388,110
4309,0.5,0.8660254037844388,120
4310,0.5,0.8660254037844388,110
4311,0.5,0.8660254037844388,110
4312,0.5,0.8660254037844388,100
4313,0.5,0.8660254037844388,110
4314,0.5,0.8660254037844388,90
4315,0.5,0.8660254037844388,100
4316,0.5,0.8660254037844388,110
4317,0.5,0.8660254037844388,110
4318,0.5,0.8660254037844388,100
4319,0.5,0.8660254037844388,80
4320,0.5,0.8660254037844388,80
4321,0.5,0.8660254037844388,80
4322,0.5,0.8660254037844388,80
4323,0.5,0.8660254037844388,90
4324,0.5,0.8660254037844388,80
4325,0.5,0.8660254037844388,70
4326,0.5,0.8660254037844388,90
4327,0.5,0.8660254037844388,120
4328,0.5,0.8660254037844388,360
4329,0.5,0.8660254037844388,530
4330,0.5,0.8660254037844388,620
4331,0.5,0.8660254037844388,230
4332,0.5,0.8660254037844388,100
4333,0.5,0.8660254037844388,100
4334,0.5,0.8660254037844388,120
4335,0.5,0.8660254037844388,140
4336,0.5,0.8660254037844388,100
4337,0.5,0.8660254037844388,110
4338,0.5,0.8660254037844388,110
4339,1.0,0.0,140
4340,1.0,0.0,130
4341,1.0,0.0,140
4342,0.5,0.8660254037844388,150
4343,0.5,0.8660254037844388,230
4344,0.5,0.8660254037844388,130
4345,0.5,0.8660254037844388,130
4346,1.0,0.0,120
4347,0.5,0.8660254037844388,130
4348,0.5,0.8660254037844388,110
4349,1.0,0.0,130
4350,0.5,0.8660254037844388,140
4351,0.5,0.8660254037844388,150
4352,0.5,0.8660254037844388,120
4353,0.5,0.8660254037844388,70
4354,1.0,0.0,80
4355,0.5,0.8660254037844388,80
4356,0.5,0.8660254037844388,70
4357,0.5,0.8660254037844388,70
4358,0.5,0.8660254037844388,70
4359,0.5,0.8660254037844388,70
4360,0.5,0.8660254037844388,80
4361,0.5,0.8660254037844388,70
4362,0.5,0.8660254037844388,60
4363,0.5,0.8660254037844388,70
4364,0.5,0.8660254037844388,50
4365,0.5,0.8660254037844388,30
4366,0.5,0.8660254037844388,40
4367,0.5,0.8660254037844388,20
4368,0.5,0.8660254037844388,60
4369,0.5,0.8660254037844388,60
4370,0.5,0.8660254037844388,50
4371,0.5,0.8660254037844388,50
4372,0.5,0.8660254037844388,50
4373,0.5,0.8660254037844388,50
4374,0.5,0.8660254037844388,50
4375,0.5,0.8660254037844388,50
4376,0.5,0.8660254037844388,50
4377,0.5,0.8660254037844388,60
4378,0.5,0.8660254037844388,60
4379,0.5,0.8660254037844388,50
4380,0.5,0.8660254037844388,60
4381,0.5,0.8660254037844388,40
4382,0.5,0.8660254037844388,50
4383,0.5,0.8660254037844388,50
4384,0.5,0.8660254037844388,30
4385,0.5,0.8660254037844388,30
4386,0.5,0.8660254037844388,40
4387,0.5,0.8660254037844388,40
4388,0.5,0.8660254037844388,50
4389,0.5,0.8660254037844388,50
4390,0.5,0.8660254037844388,50
4391,0.5,0.8660254037844388,50
4392,0.5,0.8660254037844388,40
4393,0.5,0.8660254037844388,50
4394,0.5,0.8660254037844388,50
4395,0.5,0.8660254037844388,50
4396,0.5,0.8660254037844388,60
4397,0.5,0.8660254037844388,50
4398,0.5,0.8660254037844388,40
4399,0.5,0.8660254037844388,50
4400,0.5,0.8660254037844388,50
4401,0.5,0.8660254037844388,50
4402,0.5,0.8660254037844388,50
4403,0.5,0.8660254037844388,40
4404,0.5,0.8660254037844388,30
4405,0.5,0.8660254037844388,40
4406,0.5,0.8660254037844388,40
4407,0.5,0.8660254037844388,60
4408,0.5,0.8660254037844388,50
4409,0.5,0.8660254037844388,50
4410,0.5,0.8660254037844388,50
4411,0.5,0.8660254037844388,70
4412,0.5,0.8660254037844388,60
4413,0.5,0.8660254037844388,60
4414,0.5,0.8660254037844388,60
4415,0.5,0.8660254037844388,410
4416,0.5,0.8660254037844388,70
4417,0.5,0.8660254037844388,70
4418,0.5,0.8660254037844388,60
4419,0.5,0.8660254037844388,100
4420,0.5,0.8660254037844388,70
4421,0.5,0.8660254037844388,70
4422,0.5,0.8660254037844388,80
4423,0.5,0.8660254037844388,70
4424,0.5,0.8660254037844388,60
4425,0.5,0.8660254037844388,50
4426,0.5,0.8660254037844388,50
4427,0.5,0.8660254037844388,300
4428,0.5,0.8660254037844388,440
4429,0.5,0.8660254037844388,190
4430,0.5,0.8660254037844388,100
4431,0.5,0.8660254037844388,90
4432,0.5,0.8660254037844388,100
4433,0.5,0.8660254037844388,100
4434,0.5,0.8660254037844388,90
4435,0.5,0.8660254037844388,100
4436,0.5,0.8660254037844388,110
4437,0.5,0.8660254037844388,160
4438,0.5,0.8660254037844388,160
4439,0.5,0.8660254037844388,110
4440,0.5,0.8660254037844388,90
4441,0.5,0.8660254037844388,80
4442,0.5,0.8660254037844388,60
4443,0.5,0.8660254037844388,70
4444,0.5,0.8660254037844388,80
4445,0.5,0.8660254037844388,120
4446,0.5,0.8660254037844388,120
4447,0.5,0.8660254037844388,120
4448,0.5,0.8660254037844388,110
4449,0.5,0.8660254037844388,100
4450,0.5,0.8660254037844388,90
4451,0.5,0.8660254037844388,100
4452,0.5,0.8660254037844388,200
4453,0.5,0.8660254037844388,210
4454,0.5,0.8660254037844388,110
4455,0.5,0.8660254037844388,120
4456,0.5,0.8660254037844388,110
4457,0.5,0.8660254037844388,110
4458,0.5,0.8660254037844388,100
4459,0.5,0.8660254037844388,120
4460,0.5,0.8660254037844388,110
4461,0.5,0.8660254037844388,110
4462,0.5,0.8660254037844388,110
4463,0.5,0.8660254037844388,100
4464,0.5,0.8660254037844388,130
4465,0.5,0.8660254037844388,120
4466,0.5,0.8660254037844388,110
4467,0.5,0.8660254037844388,100
4468,0.5,0.8660254037844388,100
4469,0.5,0.8660254037844388,380
4470,0.5,0.8660254037844388,350
4471,0.5,0.8660254037844388,290
4472,0.5,0.8660254037844388,390
4473,0.5,0.8660254037844388,690
4474,0.5,0.8660254037844388,270
4475,0.5,0.8660254037844388,750
4476,0.5,0.8660254037844388,130
4477,0.5,0.8660254037844388,120
4478,0.5,0.8660254037844388,120
4479,0.5,0.8660254037844388,130
4480,0.5,0.8660254037844388,130
4481,0.5,0.8660254037844388,130
4482,0.5,0.8660254037844388,120
4483,0.5,0.8660254037844388,120
4484,0.5,0.8660254037844388,130
4485,0.5,0.8660254037844388,120
4486,0.5,0.8660254037844388,130
4487,0.5,0.8660254037844388,130
4488,0.5,0.8660254037844388,140
4489,0.5,0.8660254037844388,130
4490,0.5,0.8660254037844388,140
4491,0.5,0.8660254037844388,120
4492,0.5,0.8660254037844388,120
4493,0.5,0.8660254037844388,140
4494,0.5,0.8660254037844388,130
4495,0.5,0.8660254037844388,120
4496,0.5,0.8660254037844388,90
4497,0.5,0.8660254037844388,40
4498,0.5,0.8660254037844388,70
4499,0.5,0.8660254037844388,60
4500,0.5,0.8660254037844388,60
4501,0.5,0.8660254037844388,50
4502,0.5,0.8660254037844388,60
4503,0.5,0.8660254037844388,60
4504,0.5,0.8660254037844388,60
4505,0.5,0.8660254037844388,60
4506,0.5,0.8660254037844388,70
4507,0.5,0.8660254037844388,90
4508,0.5,0.8660254037844388,80
4509,0.5,0.8660254037844388,60
4510,0.5,0.8660254037844388,60
4511,0.5,0.8660254037844388,40
4512,0.5,0.8660254037844388,50
4513,0.5,0.8660254037844388,50
4514,0.5,0.8660254037844388,50
4515,0.5,0.8660254037844388,40
4516,0.5,0.8660254037844388,40
4517,0.5,0.8660254037844388,30
4518,0.5,0.8660254037844388,50
4519,0.5,0.8660254037844388,50
4520,0.5,0.8660254037844388,60
4521,0.5,0.8660254037844388,50
4522,0.5,0.8660254037844388,50
4523,0.5,0.8660254037844388,70
4524,0.5,0.8660254037844388,50
4525,0.5,0.8660254037844388,60
4526,0.5,0.8660254037844388,60
4527,0.5,0.8660254037844388,50
4528,0.5,0.8660254037844388,60
4529,0.5,0.8660254037844388,50
4530,0.5,0.8660254037844388,50
4531,0.5,0.8660254037844388,60
4532,0.5,0.8660254037844388,60
4533,0.5,0.8660254037844388,60
4534,0.5,0.8660254037844388,60
4535,0.5,0.8660254037844388,50
4536,0.5,0.8660254037844388,30
4537,0.5,0.8660254037844388,30
4538,0.5,0.8660254037844388,20
4539,0.5,0.8660254037844388,40
4540,0.5,0.8660254037844388,60
4541,0.5,0.8660254037844388,60
4542,0.5,0.8660254037844388,60
4543,0.5,0.8660254037844388,50
4544,0.5,0.8660254037844388,50
4545,0.5,0.8660254037844388,60
4546,0.5,0.8660254037844388,50
4547,0.5,0.8660254037844388,50
4548,0.5,0.8660254037844388,50
4549,0.5,0.8660254037844388,70
4550,0.5,0.8660254037844388,90
4551,0.5,0.8660254037844388,60
4552,0.5,0.8660254037844388,60
4553,0.5,0.8660254037844388,70
4554,0.5,0.8660254037844388,50
4555,0.5,0.8660254037844388,50
4556,0.5,0.8660254037844388,50
4557,0.5,0.8660254037844388,40
4558,0.5,0.8660254037844388,60
4559,0.5,0.8660254037844388,40
4560,0.5,0.8660254037844388,40
4561,0.5,0.8660254037844388,80
4562,0.5,0.8660254037844388,330
4563,0.5,0.8660254037844388,260
4564,0.5,0.8660254037844388,100
4565,0.5,0.8660254037844388,70
4566,0.5,0.8660254037844388,70
4567,0.5,0.8660254037844388,70
4568,0.5,0.8660254037844388,80
4569,0.5,0.8660254037844388,80
4570,0.5,0.8660254037844388,50
4571,0.5,0.8660254037844388,60
4572,0.5,0.8660254037844388,50
4573,0.5,0.8660254037844388,50
4574,0.5,0.8660254037844388,60
4575,0.5,0.8660254037844388,70
4576,0.5,0.8660254037844388,650
4577,0.5,0.8660254037844388,680
4578,0.5,0.8660254037844388,390
4579,0.5,0.8660254037844388,310
4580,0.5,0.8660254037844388,300
4581,0.5,0.8660254037844388,140
4582,0.5,0.8660254037844388,280
4583,0.5,0.8660254037844388,140
4584,0.5,0.8660254037844388,400
4585,0.5,0.8660254037844388,190
4586,0.5,0.8660254037844388,220
4587,0.5,0.8660254037844388,390
4588,0.5,0.8660254037844388,190
4589,0.5,0.8660254037844388,480
4590,0.5,0.8660254037844388,350
4591,0.5,0.8660254037844388,340
4592,0.5,0.8660254037844388,530
4593,0.5,0.8660254037844388,510
4594,0.5,0.8660254037844388,230
4595,0.5,0.8660254037844388,110
4596,0.5,0.8660254037844388,80
4597,0.5,0.8660254037844388,80
4598,0.5,0.8660254037844388,80
4599,0.5,0.8660254037844388,100
4600,0.5,0.8660254037844388,110
4601,0.5,0.8660254037844388,120
4602,0.5,0.8660254037844388,110
4603,0.5,0.8660254037844388,110
4604,0.5,0.8660254037844388,100
4605,0.5,0.8660254037844388,90
4606,0.5,0.8660254037844388,70
4607,0.5,0.8660254037844388,70
4608,0.5,0.8660254037844388,200
4609,0.5,0.8660254037844388,280
4610,0.5,0.8660254037844388,180
4611,0.5,0.8660254037844388,180
4612,0.5,0.8660254037844388,90
4613,0.5,0.8660254037844388,90
4614,0.5,0.8660254037844388,100
4615,0.5,0.8660254037844388,100
4616,0.5,0.8660254037844388,130
4617,0.5,0.8660254037844388,430
4618,0.5,0.8660254037844388,110
4619,0.5,0.8660254037844388,110
4620,0.5,0.8660254037844388,120
4621,0.5,0.8660254037844388,110
4622,0.5,0.8660254037844388,110
4623,0.5,0.8660254037844388,120
4624,0.5,0.8660254037844388,90
4625,0.5,0.8660254037844388,100
4626,0.5,0.8660254037844388,100
4627,0.5,0.8660254037844388,100
4628,0.5,0.8660254037844388,100
4629,0.5,0.8660254037844388,100
4630,0.5,0.8660254037844388,110
4631,0.5,0.8660254037844388,100
4632,0.5,0.8660254037844388,180
4633,0.5,0.8660254037844388,110
4634,0.5,0.8660254037844388,90
4635,0.5,0.8660254037844388,80
4636,0.5,0.8660254037844388,80
4637,0.5,0.8660254037844388,80
4638,0.5,0.8660254037844388,60
4639,0.5,0.8660254037844388,80
4640,0.5,0.8660254037844388,70
4641,0.5,0.8660254037844388,70
4642,0.5,0.8660254037844388,40
4643,0.5,0.8660254037844388,50
4644,0.5,0.8660254037844388,50
4645,0.5,0.8660254037844388,50
4646,0.5,0.8660254037844388,60
4647,0.5,0.8660254037844388,60
4648,0.5,0.8660254037844388,60
4649,0.5,0.8660254037844388,60
4650,0.5,0.8660254037844388,50
4651,0.5,0.8660254037844388,50
4652,0.5,0.8660254037844388,60
4653,0.5,0.8660254037844388,60
4654,0.5,0.8660254037844388,60
4655,0.5,0.8660254037844388,100
4656,0.5,0.8660254037844388,70
4657,0.5,0.8660254037844388,50
4658,0.5,0.8660254037844388,50
4659,0.5,0.8660254037844388,40
4660,0.5,0.8660254037844388,50
4661,0.5,0.8660254037844388,60
4662,0.5,0.8660254037844388,50
4663,0.5,0.8660254037844388,30
4664,0.5,0.8660254037844388,40
4665,0.5,0.8660254037844388,20
4666,0.5,0.8660254037844388,50
4667,0.5,0.8660254037844388,50
4668,0.5,0.8660254037844388,40
4669,0.5,0.8660254037844388,50
4670,0.5,0.8660254037844388,50
4671,0.5,0.8660254037844388,60
4672,0.5,0.8660254037844388,50
4673,0.5,0.8660254037844388,60
4674,0.5,0.8660254037844388,50
4675,0.5,0.8660254037844388,50
4676,0.5,0.8660254037844388,50
4677,0.5,0.8660254037844388,50
4678,0.5,0.8660254037844388,40
4679,0.5,0.8660254037844388,50
4680,0.5,0.8660254037844388,50
4681,0.5,0.8660254037844388,60
4682,0.5,0.8660254037844388,50
4683,0.5,0.8660254037844388,50
4684,0.5,0.8660254037844388,50
4685,0.5,0.8660254037844388,50
4686,0.5,0.8660254037844388,20
4687,0.5,0.8660254037844388,30
4688,0.5,0.8660254037844388,20
4689,0.5,0.8660254037844388,40
4690,0.5,0.8660254037844388,50
4691,0.5,0.8660254037844388,60
4692,0.5,0.8660254037844388,50
4693,0.5,0.8660254037844388,50
4694,0.5,0.8660254037844388,50
4695,0.5,0.8660254037844388,50
4696,0.5,0.8660254037844388,50
4697,0.5,0.8660254037844388,40
4698,0.5,0.8660254037844388,50
4699,0.5,0.8660254037844388,40
4700,0.5,0.8660254037844388,50
4701,0.5,0.8660254037844388,90
4702,0.5,0.8660254037844388,70
4703,0.5,0.8660254037844388,60
4704,0.5,0.8660254037844388,70
4705,0.5,0.8660254037844388,60
4706,0.5,0.8660254037844388,130
4707,0.5,0.8660254037844388,340
4708,0.5,0.8660254037844388,230
4709,0.5,0.8660254037844388,80
4710,0.5,0.8660254037844388,40
4711,0.5,0.8660254037844388,50
4712,0.5,0.8660254037844388,70
4713,0.5,0.8660254037844388,70
4714,0.5,0.8660254037844388,80
4715,0.5,0.8660254037844388,60
4716,0.5,0.8660254037844388,50
4717,0.5,0.8660254037844388,320
4718,0.5,0.8660254037844388,390
4719,0.5,0.8660254037844388,300
4720,0.5,0.8660254037844388,310
4721,0.5,0.8660254037844388,250
4722,0.5,0.8660254037844388,250
4723,0.5,0.8660254037844388,130
4724,0.5,0.8660254037844388,100
4725,0.5,0.8660254037844388,100
4726,0.5,0.8660254037844388,220
4727,0.5,0.8660254037844388,240
4728,0.5,0.8660254037844388,150
4729,0.5,0.8660254037844388,100
4730,0.5,0.8660254037844388,110
4731,0.5,0.8660254037844388,100
4732,0.5,0.8660254037844388,90
4733,0.5,0.8660254037844388,100
4734,0.5,0.8660254037844388,90
4735,0.5,0.8660254037844388,100
4736,0.5,0.8660254037844388,100
4737,0.5,0.8660254037844388,100
4738,0.5,0.8660254037844388,100
4739,0.5,0.8660254037844388,100
4740,0.5,0.8660254037844388,100
4741,0.5,0.8660254037844388,80
4742,0.5,0.8660254037844388,80
4743,0.5,0.8660254037844388,70
4744,0.5,0.8660254037844388,60
4745,0.5,0.8660254037844388,70
4746,0.5,0.8660254037844388,70
4747,0.5,0.8660254037844388,80
4748,0.5,0.8660254037844388,80
4749,0.5,0.8660254037844388,100
4750,0.5,0.8660254037844388,100
4751,0.5,0.8660254037844388,90
4752,0.5,0.8660254037844388,100
4753,0.5,0.8660254037844388,90
4754,0.5,0.8660254037844388,60
4755,0.5,0.8660254037844388,90
4756,0.5,0.8660254037844388,60
4757,0.5,0.8660254037844388,80
4758,0.5,0.8660254037844388,90
4759,0.5,0.8660254037844388,100
4760,0.5,0.8660254037844388,160
4761,0.5,0.8660254037844388,410
4762,0.5,0.8660254037844388,550
4763,0.5,0.8660254037844388,500
4764,0.5,0.8660254037844388,550
4765,0.5,0.8660254037844388,140
4766,0.5,0.8660254037844388,80
4767,0.5,0.8660254037844388,90
4768,0.5,0.8660254037844388,120
4769,0.5,0.8660254037844388,120
4770,0.5,0.8660254037844388,90
4771,0.5,0.8660254037844388,80
